bias,condition_mean_mae,condition_median_mae,feature_group,heldout_fold,horizon_checkups,mae,model_level,n_test,n_train,oracle_exposure_feature_group,rmse,split_name,target,test_conditions,train_conditions,worst_condition_mae
0.17932628545119705,0.518554390091298,0.29066134133533383,persistence,1,5,0.1807212246777164,MH0_persistence,543,2428,False,0.3215289283624451,temperature_holdout_fold,capacity_Ah_kh,14,50,1.7568053333333333
0.045584701657458544,0.3989274393444044,0.18065236121530376,prior_slope,1,5,0.10849541252302025,MH1_prior_slope_linear,543,2428,False,0.25941911172138976,temperature_holdout_fold,capacity_Ah_kh,14,50,1.7568053333333333
0.026475735279167762,0.3911760830630873,0.17270285402596422,K0_prior_capacity,1,5,0.13712103028265824,MH2_ridge,543,2428,False,0.24383983647430058,temperature_holdout_fold,capacity_Ah_kh,14,50,1.5343239239423136
0.03141116023084149,0.3315750583224439,0.13642653304521452,K1_prior_state_time,1,5,0.10248886739989573,MH2_ridge,543,2428,False,0.21618202192854585,temperature_holdout_fold,capacity_Ah_kh,14,50,1.480026356646424
0.03164310090722111,0.300245805418882,0.11828236365845848,K2_nominal_condition,1,5,0.09292646914688683,MH2_ridge,543,2428,False,0.20173416942762346,temperature_holdout_fold,capacity_Ah_kh,14,50,1.3610008671763054
0.03206674155073737,0.30682718106319024,0.12949740458492406,K4_prior_trajectory_shape,1,5,0.09405750282472493,MH2_ridge,543,2428,False,0.2092842978277977,temperature_holdout_fold,capacity_Ah_kh,14,50,1.3793128098155023
0.028623005960135013,0.28069045836980855,0.10788146740823347,K5_nominal_plus_trajectory_shape,1,5,0.08573400527593433,MH2_ridge,543,2428,False,0.19341088394010156,temperature_holdout_fold,capacity_Ah_kh,14,50,1.3029015800864634
0.022491908161130093,0.30870058016702673,0.1302918458686619,K0_prior_capacity,1,5,0.09554718533635408,MH3_hist_gradient_boosting,543,2428,False,0.210415007562859,temperature_holdout_fold,capacity_Ah_kh,14,50,1.38356163577561
0.04017614333601604,0.3012735211519528,0.10425061872908681,K1_prior_state_time,1,5,0.07820276988230436,MH3_hist_gradient_boosting,543,2428,False,0.20126965601034147,temperature_holdout_fold,capacity_Ah_kh,14,50,1.3829244730067705
0.04573409087289067,0.24952806666032856,0.09650496817007413,K2_nominal_condition,1,5,0.06320507880013941,MH3_hist_gradient_boosting,543,2428,False,0.1808541666214877,temperature_holdout_fold,capacity_Ah_kh,14,50,1.1014302825703117
0.03980295541297282,0.3009356761224469,0.10713630951619357,K4_prior_trajectory_shape,1,5,0.0807101750218539,MH3_hist_gradient_boosting,543,2428,False,0.2036989093143469,temperature_holdout_fold,capacity_Ah_kh,14,50,1.376049019231705
0.04202593704631238,0.25145598139975445,0.08945448395177363,K5_nominal_plus_trajectory_shape,1,5,0.06344205697733328,MH3_hist_gradient_boosting,543,2428,False,0.17749036026447193,temperature_holdout_fold,capacity_Ah_kh,14,50,1.1215956745441362
0.17932628545119705,0.518554390091298,0.29066134133533383,persistence,1,5,0.1807212246777164,MH0_persistence,543,2428,False,0.3215289283624451,temperature_holdout_fold,delta_capacity_Ah_h,14,50,1.7568053333333333
0.045584701657458544,0.3989274393444044,0.18065236121530376,prior_slope,1,5,0.10849541252302025,MH1_prior_slope_linear,543,2428,False,0.25941911172138976,temperature_holdout_fold,delta_capacity_Ah_h,14,50,1.7568053333333333
0.026516310423240423,0.39120116503606556,0.17279343052028856,K0_prior_capacity,1,5,0.13713478681407784,MH2_ridge,543,2428,False,0.2438486207060213,temperature_holdout_fold,delta_capacity_Ah_h,14,50,1.5344120760407618
0.031490129908937146,0.33162228876207217,0.1366840000163892,K1_prior_state_time,1,5,0.1025320793588918,MH2_ridge,543,2428,False,0.2161995838260513,temperature_holdout_fold,delta_capacity_Ah_h,14,50,1.4795963926058124
0.03212139298542316,0.30028788009711,0.11846096289788721,K2_nominal_condition,1,5,0.09265315943405573,MH2_ridge,543,2428,False,0.20174781389190186,temperature_holdout_fold,delta_capacity_Ah_h,14,50,1.3605117179981507
0.032151519372837396,0.30686210801757197,0.12969839979181874,K4_prior_trajectory_shape,1,5,0.0940916098685031,MH2_ridge,543,2428,False,0.2092759026213257,temperature_holdout_fold,delta_capacity_Ah_h,14,50,1.3788151204070873
0.029118597726543922,0.2806719918457408,0.10806804326578974,K5_nominal_plus_trajectory_shape,1,5,0.08539143703330333,MH2_ridge,543,2428,False,0.19339214898484505,temperature_holdout_fold,delta_capacity_Ah_h,14,50,1.3022990062523863
0.023223415469557532,0.3075723314384207,0.12567849480797466,K0_prior_capacity,1,5,0.09286378847767555,MH3_hist_gradient_boosting,543,2428,False,0.21156140785602112,temperature_holdout_fold,delta_capacity_Ah_h,14,50,1.3921778491991474
0.04230555873529919,0.297878996556549,0.09729803965661118,K1_prior_state_time,1,5,0.0756337464064225,MH3_hist_gradient_boosting,543,2428,False,0.20025045188607601,temperature_holdout_fold,delta_capacity_Ah_h,14,50,1.3883026878086258
0.04688091874117128,0.25121299783332,0.09025385916433429,K2_nominal_condition,1,5,0.06124670927533183,MH3_hist_gradient_boosting,543,2428,False,0.18062095900224434,temperature_holdout_fold,delta_capacity_Ah_h,14,50,1.1180614021613124
0.03730251426277783,0.30075653038575006,0.09819397651838077,K4_prior_trajectory_shape,1,5,0.07773340889306354,MH3_hist_gradient_boosting,543,2428,False,0.20157463653860144,temperature_holdout_fold,delta_capacity_Ah_h,14,50,1.3857432754555479
0.04379304879799807,0.25731295262736625,0.08097287187897448,K5_nominal_plus_trajectory_shape,1,5,0.06314340196885082,MH3_hist_gradient_boosting,543,2428,False,0.18315383683113415,temperature_holdout_fold,delta_capacity_Ah_h,14,50,1.1460006366769144
0.05964030849056604,0.09966475002151601,0.08182363043478261,persistence,2,1,0.05981075566037736,MH0_persistence,1060,2767,False,0.12920896017080166,temperature_holdout_fold,capacity_Ah_kh,19,57,0.30324830769230765
0.018064577358490565,0.06030086356559302,0.030879630434782604,prior_slope,2,1,0.03128952830188679,MH1_prior_slope_linear,1060,2767,False,0.10069637230933584,temperature_holdout_fold,capacity_Ah_kh,19,57,0.2475268750000001
-0.007235878757823489,0.0734190041567353,0.0544231042047357,K0_prior_capacity,2,1,0.051302792341277506,MH2_ridge,1060,2767,False,0.10306622439419925,temperature_holdout_fold,capacity_Ah_kh,19,57,0.19187624719946955
0.0007795451881227163,0.06339598791229449,0.03843311996237557,K1_prior_state_time,2,1,0.03509878038745225,MH2_ridge,1060,2767,False,0.09917219746395368,temperature_holdout_fold,capacity_Ah_kh,19,57,0.23715291988810103
0.017476575897998024,0.07433038727528149,0.045539876115564315,K2_nominal_condition,2,1,0.04795835213404124,MH2_ridge,1060,2767,False,0.1012889076828435,temperature_holdout_fold,capacity_Ah_kh,19,57,0.2614893590954957
-0.00028838916320571685,0.0612048765503696,0.03626270699616563,K4_prior_trajectory_shape,2,1,0.03441371624977451,MH2_ridge,1060,2767,False,0.09678409076278818,temperature_holdout_fold,capacity_Ah_kh,19,57,0.23173962947159638
0.018031442228044307,0.07202280252568345,0.04134288592402729,K5_nominal_plus_trajectory_shape,2,1,0.04823143530994883,MH2_ridge,1060,2767,False,0.0994660075129222,temperature_holdout_fold,capacity_Ah_kh,19,57,0.2726608828752724
-0.00016174350665004177,0.07035017586599855,0.04343569747430646,K0_prior_capacity,2,1,0.040833709912143794,MH3_hist_gradient_boosting,1060,2767,False,0.1073807392693644,temperature_holdout_fold,capacity_Ah_kh,19,57,0.2567202192165302
-0.0009801826131195371,0.06356309814716941,0.052658954422705205,K1_prior_state_time,2,1,0.039023472091603596,MH3_hist_gradient_boosting,1060,2767,False,0.09299933324306564,temperature_holdout_fold,capacity_Ah_kh,19,57,0.22125860766310165
0.004346690408604249,0.06085044806084118,0.04290696675660032,K2_nominal_condition,2,1,0.036278514225863256,MH3_hist_gradient_boosting,1060,2767,False,0.09150653683381595,temperature_holdout_fold,capacity_Ah_kh,19,57,0.22613734236439229
-0.0016125568151832525,0.06519167801404775,0.04590612889887215,K4_prior_trajectory_shape,2,1,0.039086564309820895,MH3_hist_gradient_boosting,1060,2767,False,0.09341009481744905,temperature_holdout_fold,capacity_Ah_kh,19,57,0.27120831304161236
0.0007064228252042999,0.06295199343434833,0.050379562930885045,K5_nominal_plus_trajectory_shape,2,1,0.03666353968783752,MH3_hist_gradient_boosting,1060,2767,False,0.0906720822800336,temperature_holdout_fold,capacity_Ah_kh,19,57,0.24686325373007806
0.05964030849056604,0.09966475002151601,0.08182363043478261,persistence,2,1,0.05981075566037736,MH0_persistence,1060,2767,False,0.12920896017080166,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.30324830769230765
0.018064577358490565,0.06030086356559302,0.030879630434782604,prior_slope,2,1,0.03128952830188679,MH1_prior_slope_linear,1060,2767,False,0.10069637230933584,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.2475268750000001
-0.007254534177476874,0.073437944171086,0.054454896012729924,K0_prior_capacity,2,1,0.05132223711383672,MH2_ridge,1060,2767,False,0.10305529905502393,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.19191661955904157
0.0014353051240688485,0.062849207197381,0.037890998429817996,K1_prior_state_time,2,1,0.03435657187341568,MH2_ridge,1060,2767,False,0.0990646560775887,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.23721990652054625
0.01851220811127156,0.07425338251920403,0.04556332294403325,K2_nominal_condition,2,1,0.047987031478792574,MH2_ridge,1060,2767,False,0.10125652822045902,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.2594935516469292
0.000344925135475033,0.060632828753087765,0.03563182093149536,K4_prior_trajectory_shape,2,1,0.033655842952178126,MH2_ridge,1060,2767,False,0.09665142141954008,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.2313963237006842
0.019003154340453125,0.07195790322727924,0.04015556855747326,K5_nominal_plus_trajectory_shape,2,1,0.04827074332563381,MH2_ridge,1060,2767,False,0.0994137944244746,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.27068922065826995
-0.0009011529663901914,0.07157202031987979,0.04369425525692593,K0_prior_capacity,2,1,0.04086412526744158,MH3_hist_gradient_boosting,1060,2767,False,0.10861197279141009,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.27284399159871753
-0.003028224204591259,0.05914063516110698,0.05494720369765897,K1_prior_state_time,2,1,0.03385825671189511,MH3_hist_gradient_boosting,1060,2767,False,0.08982428336171211,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.203489788613672
0.0015136059296306686,0.05376014279604615,0.05117180913703172,K2_nominal_condition,2,1,0.030003025117207746,MH3_hist_gradient_boosting,1060,2767,False,0.08663376402896152,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.19884344975690577
-0.0037028014214809855,0.0615798960941132,0.051268171424906556,K4_prior_trajectory_shape,2,1,0.034614401823361556,MH3_hist_gradient_boosting,1060,2767,False,0.09437522201567472,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.24878970003813178
0.0010002549889164501,0.054337182063807714,0.04625611357213464,K5_nominal_plus_trajectory_shape,2,1,0.030330800401893405,MH3_hist_gradient_boosting,1060,2767,False,0.08853402573211144,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.19920174623561168
0.10203412362911267,0.17281925047079802,0.15541779069767442,persistence,2,2,0.10203846061814556,MH0_persistence,1003,2596,False,0.18407130684934664,temperature_holdout_fold,capacity_Ah_kh,19,57,0.5056449999999999
0.02736307477567298,0.10375503177215528,0.06617811627906978,prior_slope,2,2,0.05275640079760719,MH1_prior_slope_linear,1003,2596,False,0.1399733610210294,temperature_holdout_fold,capacity_Ah_kh,19,57,0.3467612000000001
-0.011380128426752987,0.11309238429740427,0.07540957272513077,K0_prior_capacity,2,2,0.07620120079273512,MH2_ridge,1003,2596,False,0.1381155791666943,temperature_holdout_fold,capacity_Ah_kh,19,57,0.32273353861489174
-0.009882973534071911,0.1058770548453646,0.06813693849704197,K1_prior_state_time,2,2,0.062112124262826286,MH2_ridge,1003,2596,False,0.13522673789363687,temperature_holdout_fold,capacity_Ah_kh,19,57,0.3362623963143238
0.037210605214112555,0.13803938609507468,0.08838524012311307,K2_nominal_condition,2,2,0.10559921567690261,MH2_ridge,1003,2596,False,0.15524515310973158,temperature_holdout_fold,capacity_Ah_kh,19,57,0.3552293864959735
-0.004547563300489369,0.11452826614023842,0.06275895149811515,K4_prior_trajectory_shape,2,2,0.06328301969677624,MH2_ridge,1003,2596,False,0.14359480751500062,temperature_holdout_fold,capacity_Ah_kh,19,57,0.48609636426115566
0.039635628108497065,0.1463696564831882,0.09942083704939622,K5_nominal_plus_trajectory_shape,2,2,0.10349964486502977,MH2_ridge,1003,2596,False,0.15898598251318233,temperature_holdout_fold,capacity_Ah_kh,19,57,0.4639319507290976
-0.008123096869453785,0.10584657118550245,0.08886032013500209,K0_prior_capacity,2,2,0.0667309171969251,MH3_hist_gradient_boosting,1003,2596,False,0.14670126601320127,temperature_holdout_fold,capacity_Ah_kh,19,57,0.3187073423973504
-0.02232873074381547,0.1036008710083889,0.09933972210329738,K1_prior_state_time,2,2,0.06981120537247873,MH3_hist_gradient_boosting,1003,2596,False,0.1383350353327111,temperature_holdout_fold,capacity_Ah_kh,19,57,0.28402947687665
-0.005227744313485588,0.1022194559350917,0.09004730447468158,K2_nominal_condition,2,2,0.06096094809675892,MH3_hist_gradient_boosting,1003,2596,False,0.13089116251557767,temperature_holdout_fold,capacity_Ah_kh,19,57,0.3500293744985914
-0.02290653538156415,0.10495327843732888,0.10816435065332711,K4_prior_trajectory_shape,2,2,0.07044178932063733,MH3_hist_gradient_boosting,1003,2596,False,0.14287120894520056,temperature_holdout_fold,capacity_Ah_kh,19,57,0.2715163155140904
-0.011239616157419571,0.10750793481347184,0.09894981909243299,K5_nominal_plus_trajectory_shape,2,2,0.06583658135132434,MH3_hist_gradient_boosting,1003,2596,False,0.13961312621917488,temperature_holdout_fold,capacity_Ah_kh,19,57,0.3631640068822595
0.10203412362911267,0.17281925047079802,0.15541779069767442,persistence,2,2,0.10203846061814556,MH0_persistence,1003,2596,False,0.18407130684934664,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.5056449999999999
0.02736307477567298,0.10375503177215528,0.06617811627906978,prior_slope,2,2,0.05275640079760719,MH1_prior_slope_linear,1003,2596,False,0.1399733610210294,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.3467612000000001
-0.011402250545644007,0.11311032976895426,0.07549552769630406,K0_prior_capacity,2,2,0.0762206843307147,MH2_ridge,1003,2596,False,0.1381060097514103,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.3227039255588617
-0.009269097700241756,0.10546788348676424,0.06764646462597552,K1_prior_state_time,2,2,0.06148506246866518,MH2_ridge,1003,2596,False,0.1350696055012599,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.3365773179562585
0.038154238486157885,0.1379924468335325,0.08981632497397081,K2_nominal_condition,2,2,0.1056652967948366,MH2_ridge,1003,2596,False,0.15515268766618365,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.35411629694248126
-0.003950555093056268,0.11403574144170418,0.06230588097200132,K4_prior_trajectory_shape,2,2,0.0625896917305986,MH2_ridge,1003,2596,False,0.1434580906911806,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.4866909534076946
0.04052639867482172,0.14629063354824876,0.09871965443090809,K5_nominal_plus_trajectory_shape,2,2,0.10351833371415971,MH2_ridge,1003,2596,False,0.15888640821704017,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.4633571316779868
-0.00815863852391727,0.10631734514096239,0.08728337280649041,K0_prior_capacity,2,2,0.0663095816209025,MH3_hist_gradient_boosting,1003,2596,False,0.14677482980643478,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.3160225227986967
-0.02196063038957195,0.1018410834075694,0.10422098398885966,K1_prior_state_time,2,2,0.06343627052105534,MH3_hist_gradient_boosting,1003,2596,False,0.13307323177372632,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.27971075998415473
-0.007120547411454323,0.09868895287050457,0.07924609979904657,K2_nominal_condition,2,2,0.05500984500778895,MH3_hist_gradient_boosting,1003,2596,False,0.12697549346355225,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.34516847011849194
-0.020645842449899504,0.09985060341768627,0.09872108777628882,K4_prior_trajectory_shape,2,2,0.06390382848392233,MH3_hist_gradient_boosting,1003,2596,False,0.13991645067540903,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.27631143291025473
-0.012238288412356763,0.09792156426636466,0.09069292986625782,K5_nominal_plus_trajectory_shape,2,2,0.057546219617570234,MH3_hist_gradient_boosting,1003,2596,False,0.12981571067003606,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.3421428532199919
0.13643632769556027,0.2398828812125044,0.21947007894736845,persistence,2,3,0.13643632769556027,MH0_persistence,946,2427,False,0.22243878437899794,temperature_holdout_fold,capacity_Ah_kh,19,49,0.7421069999999999
0.028333525369978855,0.13728983876313475,0.10135897499999995,prior_slope,2,3,0.06797408562367865,MH1_prior_slope_linear,946,2427,False,0.15589727709935347,temperature_holdout_fold,capacity_Ah_kh,19,49,0.4634283999999999
-0.003176969102869659,0.14812970584178548,0.07912794237976062,K0_prior_capacity,2,3,0.08707140377326371,MH2_ridge,946,2427,False,0.1560896766985002,temperature_holdout_fold,capacity_Ah_kh,19,49,0.5394695022791737
-0.011360303702264792,0.13138132883736833,0.0911800671296171,K1_prior_state_time,2,3,0.07533583822088341,MH2_ridge,946,2427,False,0.14689485113858067,temperature_holdout_fold,capacity_Ah_kh,19,49,0.3992465733915584
0.03073927243657879,0.15514509144793157,0.10875432232818516,K2_nominal_condition,2,3,0.11979077482100915,MH2_ridge,946,2427,False,0.17562195007781034,temperature_holdout_fold,capacity_Ah_kh,19,49,0.3752772691616836
-0.008803306308474238,0.1380579845958084,0.08977176238901714,K4_prior_trajectory_shape,2,3,0.07561930232100061,MH2_ridge,946,2427,False,0.15479693788717636,temperature_holdout_fold,capacity_Ah_kh,19,49,0.4173738276316848
0.029565355840922094,0.16087638380175442,0.09798017355156542,K5_nominal_plus_trajectory_shape,2,3,0.11749995574625546,MH2_ridge,946,2427,False,0.178141832062314,temperature_holdout_fold,capacity_Ah_kh,19,49,0.4179628369968883
-0.008382487480130858,0.138640781580954,0.11483986316453802,K0_prior_capacity,2,3,0.08270983306992312,MH3_hist_gradient_boosting,946,2427,False,0.17033359537432963,temperature_holdout_fold,capacity_Ah_kh,19,49,0.4201603560517887
-0.02428342169586356,0.13390486961477743,0.12282384824597814,K1_prior_state_time,2,3,0.08259789983577384,MH3_hist_gradient_boosting,946,2427,False,0.15316887101628562,temperature_holdout_fold,capacity_Ah_kh,19,49,0.36998843496161055
-0.013361410907346789,0.12407497216524448,0.09118083678191992,K2_nominal_condition,2,3,0.07978361581442496,MH3_hist_gradient_boosting,946,2427,False,0.15282001357658462,temperature_holdout_fold,capacity_Ah_kh,19,49,0.40394957545231047
-0.02538005249499293,0.13212011780293909,0.12507624963804517,K4_prior_trajectory_shape,2,3,0.08136760074387808,MH3_hist_gradient_boosting,946,2427,False,0.1557859739642433,temperature_holdout_fold,capacity_Ah_kh,19,49,0.3860284878577315
-0.020213826057697115,0.12677168580852033,0.1087648394660592,K5_nominal_plus_trajectory_shape,2,3,0.08424858862743044,MH3_hist_gradient_boosting,946,2427,False,0.15826045244217132,temperature_holdout_fold,capacity_Ah_kh,19,49,0.39563800501021035
0.13643632769556027,0.2398828812125044,0.21947007894736845,persistence,2,3,0.13643632769556027,MH0_persistence,946,2427,False,0.22243878437899794,temperature_holdout_fold,delta_capacity_Ah_h,19,49,0.7421069999999999
0.028333525369978855,0.13728983876313475,0.10135897499999995,prior_slope,2,3,0.06797408562367865,MH1_prior_slope_linear,946,2427,False,0.15589727709935347,temperature_holdout_fold,delta_capacity_Ah_h,19,49,0.4634283999999999
-0.0031999528516054197,0.14814315776758383,0.07917171430665634,K0_prior_capacity,2,3,0.08708712150027234,MH2_ridge,946,2427,False,0.1560811493911607,temperature_holdout_fold,delta_capacity_Ah_h,19,49,0.5394762514512429
-0.010756488959160896,0.13107144375930957,0.09094671712212052,K1_prior_state_time,2,3,0.07480735400576947,MH2_ridge,946,2427,False,0.14674303373234365,temperature_holdout_fold,delta_capacity_Ah_h,19,49,0.40021188741744435
0.03161151041406487,0.15518754200115428,0.10913994124246343,K2_nominal_condition,2,3,0.1198322327781119,MH2_ridge,946,2427,False,0.17544204158596383,temperature_holdout_fold,delta_capacity_Ah_h,19,49,0.3746947982739493
-0.008217263007964177,0.13772740391106542,0.08979555919212555,K4_prior_trajectory_shape,2,3,0.07503970780740835,MH2_ridge,946,2427,False,0.15463911919678813,temperature_holdout_fold,delta_capacity_Ah_h,19,49,0.41744378172640734
0.030392632411521923,0.16073187598215108,0.09828703013987013,K5_nominal_plus_trajectory_shape,2,3,0.11747039038047599,MH2_ridge,946,2427,False,0.17791279339011684,temperature_holdout_fold,delta_capacity_Ah_h,19,49,0.41730835153022233
-0.008432354665425917,0.13768933080533388,0.11187230895790937,K0_prior_capacity,2,3,0.08072807957944078,MH3_hist_gradient_boosting,946,2427,False,0.16788353875447964,temperature_holdout_fold,delta_capacity_Ah_h,19,49,0.42572466814167675
-0.024209476696229755,0.12855084352538718,0.12334098065687409,K1_prior_state_time,2,3,0.07690126098786271,MH3_hist_gradient_boosting,946,2427,False,0.1481084846793761,temperature_holdout_fold,delta_capacity_Ah_h,19,49,0.3757807345881565
-0.014908738839057788,0.11504676676910754,0.09978297308177562,K2_nominal_condition,2,3,0.07185958837779517,MH3_hist_gradient_boosting,946,2427,False,0.1474101534002019,temperature_holdout_fold,delta_capacity_Ah_h,19,49,0.38806282995244634
-0.024369640515394364,0.12751497655021812,0.11577883672959362,K4_prior_trajectory_shape,2,3,0.07613892461131415,MH3_hist_gradient_boosting,946,2427,False,0.15470264123401203,temperature_holdout_fold,delta_capacity_Ah_h,19,49,0.39464028881519403
-0.01662239562578742,0.12072987291822024,0.09380877660230874,K5_nominal_plus_trajectory_shape,2,3,0.07346942174868876,MH3_hist_gradient_boosting,946,2427,False,0.1539291623644799,temperature_holdout_fold,delta_capacity_Ah_h,19,49,0.4201004401010736
0.1918022920673077,0.4109208395726757,0.32715721875,persistence,2,5,0.1918022920673077,MH0_persistence,832,2139,False,0.2838903153518805,temperature_holdout_fold,capacity_Ah_kh,19,45,1.6140759999999998
0.025317592548076924,0.28841890171497,0.18616961538461532,prior_slope,2,5,0.1002457391826923,MH1_prior_slope_linear,832,2139,False,0.2032254429675088,temperature_holdout_fold,capacity_Ah_kh,19,45,1.6140759999999998
0.010669484453929528,0.26492004468747765,0.10306882937766026,K0_prior_capacity,2,5,0.10201618634517702,MH2_ridge,832,2139,False,0.18615608297969177,temperature_holdout_fold,capacity_Ah_kh,19,45,1.3848483420888122
-0.0038798685386757644,0.24439945442570685,0.12937706208178115,K1_prior_state_time,2,5,0.09933135243776627,MH2_ridge,832,2139,False,0.17699375527285707,temperature_holdout_fold,capacity_Ah_kh,19,45,1.3044074032113975
0.059806368317248754,0.2464376495279906,0.19075961856142631,K2_nominal_condition,2,5,0.17412757737225404,MH2_ridge,832,2139,False,0.2334461121466308,temperature_holdout_fold,capacity_Ah_kh,19,45,0.7674708127844645
-0.011043796069472318,0.22586868820108527,0.11808364076358596,K4_prior_trajectory_shape,2,5,0.09135849139092597,MH2_ridge,832,2139,False,0.1718592013753923,temperature_holdout_fold,capacity_Ah_kh,19,45,1.183962127524735
0.04670474890167826,0.2297936328984862,0.14843235811605385,K5_nominal_plus_trajectory_shape,2,5,0.16319968866979806,MH2_ridge,832,2139,False,0.2267770708352728,temperature_holdout_fold,capacity_Ah_kh,19,45,0.54300030944478
-0.0023483724870360335,0.23163819835697144,0.1535753349381228,K0_prior_capacity,2,5,0.10285587054315869,MH3_hist_gradient_boosting,832,2139,False,0.19663736942305698,temperature_holdout_fold,capacity_Ah_kh,19,45,1.143469093868208
-0.026017432555234643,0.23330358454819417,0.1476194814313571,K1_prior_state_time,2,5,0.10582943188341463,MH3_hist_gradient_boosting,832,2139,False,0.20494146175596636,temperature_holdout_fold,capacity_Ah_kh,19,45,1.122088537939101
-0.006667509001991552,0.22198502502110282,0.13929864971085693,K2_nominal_condition,2,5,0.11742245427625428,MH3_hist_gradient_boosting,832,2139,False,0.2128211962061876,temperature_holdout_fold,capacity_Ah_kh,19,45,0.8730530979173139
-0.03940403650807008,0.23367304071464914,0.14683568822587,K4_prior_trajectory_shape,2,5,0.11272661461492715,MH3_hist_gradient_boosting,832,2139,False,0.2039559259682592,temperature_holdout_fold,capacity_Ah_kh,19,45,1.1272641893435917
-0.024330649188237498,0.2140447882471652,0.12013512223789863,K5_nominal_plus_trajectory_shape,2,5,0.1129546016730121,MH3_hist_gradient_boosting,832,2139,False,0.20718388905653565,temperature_holdout_fold,capacity_Ah_kh,19,45,0.8709586014726907
0.1918022920673077,0.4109208395726757,0.32715721875,persistence,2,5,0.1918022920673077,MH0_persistence,832,2139,False,0.2838903153518805,temperature_holdout_fold,delta_capacity_Ah_h,19,45,1.6140759999999998
0.025317592548076924,0.28841890171497,0.18616961538461532,prior_slope,2,5,0.1002457391826923,MH1_prior_slope_linear,832,2139,False,0.2032254429675088,temperature_holdout_fold,delta_capacity_Ah_h,19,45,1.6140759999999998
0.010645761313491708,0.26493218088599485,0.10304219293148366,K0_prior_capacity,2,5,0.10202560175379648,MH2_ridge,832,2139,False,0.18614698305877894,temperature_holdout_fold,delta_capacity_Ah_h,19,45,1.3849410156026745
-0.0032748566271393253,0.24431886448758747,0.12919446580924188,K1_prior_state_time,2,5,0.09894686100254804,MH2_ridge,832,2139,False,0.17686108189766897,temperature_holdout_fold,delta_capacity_Ah_h,19,45,1.3050952344134248
0.06064049653405337,0.24677497579175972,0.19213479611758025,K2_nominal_condition,2,5,0.17415758813254117,MH2_ridge,832,2139,False,0.2332645542583979,temperature_holdout_fold,delta_capacity_Ah_h,19,45,0.7703396688971763
-0.010450749553474472,0.2256906521494344,0.11776127330363906,K4_prior_trajectory_shape,2,5,0.09078887720486982,MH2_ridge,832,2139,False,0.1716868804544013,temperature_holdout_fold,delta_capacity_Ah_h,19,45,1.184668929497859
0.04750300678221567,0.23008337678609936,0.14967033946044522,K5_nominal_plus_trajectory_shape,2,5,0.1632064193043803,MH2_ridge,832,2139,False,0.2264922954749797,temperature_holdout_fold,delta_capacity_Ah_h,19,45,0.5459358441706366
-0.0014219924143381905,0.22946508810013244,0.14603077685246477,K0_prior_capacity,2,5,0.09983782941731402,MH3_hist_gradient_boosting,832,2139,False,0.19449642311742252,temperature_holdout_fold,delta_capacity_Ah_h,19,45,1.1412857374355532
-0.023813153890813933,0.22864127932852638,0.158100072420296,K1_prior_state_time,2,5,0.10027671004851824,MH3_hist_gradient_boosting,832,2139,False,0.1982516020601112,temperature_holdout_fold,delta_capacity_Ah_h,19,45,1.12799356355779
-0.006930893023254489,0.21314729565010984,0.15706809854373766,K2_nominal_condition,2,5,0.09924502122601714,MH3_hist_gradient_boosting,832,2139,False,0.20046062189610642,temperature_holdout_fold,delta_capacity_Ah_h,19,45,0.9236985126437802
-0.025699777779467508,0.2305733967536744,0.16211732939739162,K4_prior_trajectory_shape,2,5,0.10045421302794762,MH3_hist_gradient_boosting,832,2139,False,0.19585928761029828,temperature_holdout_fold,delta_capacity_Ah_h,19,45,1.1324371423477264
-0.01759482226373528,0.2056001222090776,0.1372826840063091,K5_nominal_plus_trajectory_shape,2,5,0.09941386068870803,MH3_hist_gradient_boosting,832,2139,False,0.2011978493869109,temperature_holdout_fold,delta_capacity_Ah_h,19,45,0.8570413123856946
