candidate_condition_mae,candidate_feature_group,candidate_model_level,condition_mae_gain,feature_group,heldout_fold,model_setting_id,parameter_set,reference_condition_mae,reference_feature_group,reference_model_level,run_scope,split_name,target
0.06920669634040617,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.0019954896150399803,F8_timestamp_weighted_stress,4,R5_train_only_stressor_selected_hgb,40,0.0672112067253662,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,condition_fold,delta_capacity_Ah
0.06108684809060324,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.014426232460487513,F8_timestamp_weighted_stress,4,R5_train_only_stressor_selected_hgb,44,0.07551308055109075,F4_state_log_age_scalar,R0_reference_hgb50,primary,condition_fold,delta_capacity_Ah
0.06108684809060324,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.009404796274442427,F8_timestamp_weighted_stress,4,R5_train_only_stressor_selected_hgb,44,0.07049164436504567,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,condition_fold,delta_capacity_Ah
0.016867533483598103,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.0033317431495658335,F8_timestamp_weighted_stress,4,R5_train_only_stressor_selected_hgb,45,0.020199276633163937,F4_state_log_age_scalar,R0_reference_hgb50,primary,condition_fold,delta_capacity_Ah
0.016867533483598103,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.003942974479466142,F8_timestamp_weighted_stress,4,R5_train_only_stressor_selected_hgb,45,0.020810507963064245,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,condition_fold,delta_capacity_Ah
0.054702570255302604,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.01830735067126041,F8_timestamp_weighted_stress,4,R5_train_only_stressor_selected_hgb,47,0.07300992092656301,F4_state_log_age_scalar,R0_reference_hgb50,primary,condition_fold,delta_capacity_Ah
0.054702570255302604,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.004457022749888372,F8_timestamp_weighted_stress,4,R5_train_only_stressor_selected_hgb,47,0.05024554750541423,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,condition_fold,delta_capacity_Ah
0.024340561966568523,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.03280629690133842,F8_timestamp_weighted_stress,4,R5_train_only_stressor_selected_hgb,51,0.05714685886790694,F4_state_log_age_scalar,R0_reference_hgb50,primary,condition_fold,delta_capacity_Ah
0.024340561966568523,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.003910304560441207,F8_timestamp_weighted_stress,4,R5_train_only_stressor_selected_hgb,51,0.020430257406127316,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,condition_fold,delta_capacity_Ah
0.05672310549102083,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.0196361468818088,F8_timestamp_weighted_stress,4,R5_train_only_stressor_selected_hgb,52,0.07635925237282963,F4_state_log_age_scalar,R0_reference_hgb50,primary,condition_fold,delta_capacity_Ah
0.05672310549102083,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.0003975094081529046,F8_timestamp_weighted_stress,4,R5_train_only_stressor_selected_hgb,52,0.056325596082867926,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,condition_fold,delta_capacity_Ah
0.05090915756917831,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.002011408500245296,F8_timestamp_weighted_stress,4,R5_train_only_stressor_selected_hgb,53,0.05292056606942361,F4_state_log_age_scalar,R0_reference_hgb50,primary,condition_fold,delta_capacity_Ah
0.05090915756917831,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.0002098953020287092,F8_timestamp_weighted_stress,4,R5_train_only_stressor_selected_hgb,53,0.05111905287120702,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,condition_fold,delta_capacity_Ah
0.05496224442119866,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.0009409000611688145,F8_timestamp_weighted_stress,4,R5_train_only_stressor_selected_hgb,64,0.055903144482367474,F4_state_log_age_scalar,R0_reference_hgb50,primary,condition_fold,delta_capacity_Ah
0.05496224442119866,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.006409942389757416,F8_timestamp_weighted_stress,4,R5_train_only_stressor_selected_hgb,64,0.048552302031441244,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,condition_fold,delta_capacity_Ah
0.01183985656335221,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.0003242522607927508,F8_timestamp_weighted_stress,4,R5_train_only_stressor_selected_hgb,69,0.011515604302559459,F4_state_log_age_scalar,R0_reference_hgb50,primary,condition_fold,delta_capacity_Ah
0.01183985656335221,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.0013529138735980661,F8_timestamp_weighted_stress,4,R5_train_only_stressor_selected_hgb,69,0.010486942689754144,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,condition_fold,delta_capacity_Ah
0.17749020768298213,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.0,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,65,0.17749020768298213,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.17749020768298213,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.07727300251845291,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,65,0.10021720516452921,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.13308189031705983,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.0,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,66,0.13308189031705983,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.13308189031705983,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.047840150899523246,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,66,0.08524173941753659,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.17124825262562962,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.0,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,67,0.17124825262562962,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.17124825262562962,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.0067680041115907585,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,67,0.16448024851403886,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.1153889312146902,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.0,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,68,0.1153889312146902,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.1153889312146902,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.0433250545860801,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,68,0.0720638766286101,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.11157021816672423,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.0,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,69,0.11157021816672423,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.11157021816672423,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.034126165841227046,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,69,0.07744405232549718,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.1366039013371756,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.0,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,70,0.1366039013371756,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.1366039013371756,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.007708254916231394,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,70,0.144312156253407,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.07301440712436526,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.0,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,71,0.07301440712436526,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.07301440712436526,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.04065771830500983,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,71,0.032356688819355425,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.07679837656591178,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.0,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,72,0.07679837656591178,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.07679837656591178,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.03163988521535586,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,72,0.04515849135055592,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.0775121776453598,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.0,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,73,0.0775121776453598,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.0775121776453598,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.014037014983943497,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,73,0.09154919262930329,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.10114139599840287,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.0,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,74,0.10114139599840287,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.10114139599840287,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.019689710533481092,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,74,0.08145168546492178,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.06293991925794355,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.0,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,75,0.06293991925794355,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.06293991925794355,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.02308955739381805,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,75,0.0398503618641255,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.07310247291246715,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.0,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,76,0.07310247291246715,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.07310247291246715,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.01491319706098683,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,76,0.058189275851480315,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.10021720516452921,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.07727300251845291,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,65,0.17749020768298213,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.10021720516452921,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.0,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,65,0.10021720516452921,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.08524173941753659,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.047840150899523246,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,66,0.13308189031705983,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.08524173941753659,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.0,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,66,0.08524173941753659,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.16448024851403886,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.0067680041115907585,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,67,0.17124825262562962,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.16448024851403886,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.0,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,67,0.16448024851403886,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.0720638766286101,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.0433250545860801,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,68,0.1153889312146902,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.0720638766286101,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.0,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,68,0.0720638766286101,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.07744405232549718,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.034126165841227046,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,69,0.11157021816672423,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.07744405232549718,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.0,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,69,0.07744405232549718,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.144312156253407,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.007708254916231394,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,70,0.1366039013371756,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.144312156253407,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.0,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,70,0.144312156253407,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.032356688819355425,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.04065771830500983,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,71,0.07301440712436526,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.032356688819355425,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.0,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,71,0.032356688819355425,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.04515849135055592,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.03163988521535586,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,72,0.07679837656591178,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.04515849135055592,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.0,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,72,0.04515849135055592,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.09154919262930329,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.014037014983943497,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,73,0.0775121776453598,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.09154919262930329,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.0,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,73,0.09154919262930329,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.08145168546492178,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.019689710533481092,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,74,0.10114139599840287,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.08145168546492178,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.0,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,74,0.08145168546492178,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.0398503618641255,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.02308955739381805,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,75,0.06293991925794355,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.0398503618641255,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.0,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,75,0.0398503618641255,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.058189275851480315,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.01491319706098683,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,76,0.07310247291246715,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
